ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %;FCFPA actualisés
ISIN;Ticker;Secteur;Activité;Website;Nom;Cours;VANTPA;Cours/VANTPA;Cours/VANNPA;Cours/VANEPA;Solvabilité;Rendement dividende %;FCFPA actualisés
GG00BJ0JVY01;NESF.L;;;https://twitter.com/YahooFinance;;49.4;0.95;52.0;52.0;52.0;0.73;0.0;0.94
GG00BJVDZ946;SMIF.L;;;https://twitter.com/YahooFinance;;87.8;0.86;102.09;102.09;102.09;0.98;0.0;-0.35
GG00BPFJTF46;GG00BPFJTF46.SG;;;https://twitter.com/YahooFinance;;54.0;0;0;0;0;0;0.0;0
GG00BR30MJ80;GG00BR30MJ80.SG;;;https://twitter.com/YahooFinance;;34.6;0;0;0;0;0;0.0;0
GG00BV54HY67;SEQI.L;;;https://twitter.com/YahooFinance;;80.6;0.93;86.67;86.67;86.67;0.96;0.0;0.92
GG00BYV2ZQ34;RGL.L;;;https://twitter.com/YahooFinance;;0;2.07;0.0;0.0;0.0;0.48;0;0.9
GG00BYXVT888;VOF.L;;;https://twitter.com/YahooFinance;;468.0;7.43;62.99;62.99;62.99;0.99;0.0;4.42
GG00BZ3C3B94;SIGC.L;;;https://twitter.com/YahooFinance;;41.9;0.61;68.69;68.69;68.69;1.0;0.0;0.06
IE0000669501;GL9.IR;Consumer Defensive;Packaged Foods;https://www.glanbia.com/;Glanbia plc;15.73;1.74;9.04;-11.4;-11.4;0.57;0.16;11.02
IE0001827041;CRH;Basic Materials;Building Materials;https://www.crh.com/;CRH plc;122.97;13.78;8.92;-5.58;-8.64;0.46;0.02;12.46
IE0002424939;DCC.L;Energy;Oil & Gas Refining & Marketing;https://www.dcc.ie/;DCC plc;0;6.67;0.0;-0.0;-0.0;0.38;0;22.75
IE0003864109;GNC.L;Consumer Defensive;Packaged Foods;https://www.greencore.com/;Greencore Group plc;273.5;0.09;3038.89;-333.54;-976.79;0.41;0.01;1.88
IE0004906560;KRZ.IR;Consumer Defensive;Packaged Foods;https://www.kerry.com/;Kerry Group plc;74.65;4.25;17.56;-6.25;-14.61;0.59;0.02;24.92
IE00B00MZ448;GFTU.L;Industrials;Industrial Distribution;https://www.graftonplc.com/;Grafton Group plc;943.1;4.19;225.08;5239.44;314.37;0.71;0.0;10.37
IE00B010DT83;CCR.L;Consumer Defensive;Beverages - Brewers;https://candcgroupplc.com/;C&C Group plc;133.0;0.07;1900.0;-146.15;-246.3;0.47;0.03;1.7
IE00BD1RP616;BIRG.IR;Financial Services;Banks - Regional;https://www.bankofireland.com/;Bank of Ireland Group plc;16.83;11.48;1.47;1.3;1.25;0.08;0.82;36.45
IE00BD6JX574;GVR.IR;Consumer Cyclical;Residential Construction;https://glenveagh.ie/;Glenveagh Properties PLC;2.01;1.36;1.48;1.62;1.62;0.64;0.0;0.78
IE00BDC5DG00;KMR.L;Basic Materials;Other Industrial Metals & Mining;https://www.kenmareresources.com/;Kenmare Resources plc;269.0;11.9;22.61;480.36;463.79;0.88;0.03;4.6
IE00BF0L3536;A5G.IR;Financial Services;Banks - Regional;https://aib.ie/group;AIB Group plc;9.44;6.23;1.52;1.42;1.38;0.11;1.46;12.05
IE00BH3XCL94;EQT.L;Industrials;Specialty Industrial Machinery;https://eqtec.com/;EQTEC plc;0.08;-0.01;-8.0;-8.0;-8.0;0.55;0.0;-0.17
IE00BLP58571;ICGC.L;Industrials;Marine Shipping;https://www.icg.ie/;Irish Continental Group plc;560.0;1.86;301.08;-333.33;-408.76;0.45;0.0;3.33
IE00BWT6H894;FLUT;Consumer Cyclical;Gambling;https://www.flutter.com/;Flutter Entertainment plc;188.46;-78.46;-2.4;-2.16;-2.16;0.36;0.0;-19.31
IE00BWY4ZF18;CRN.L;Consumer Cyclical;Residential Construction;https://www.cairnhomes.com/;Cairn Homes plc;184.8;1.22;151.48;155.29;155.29;0.73;0.0;1.12
IL0010849045;BVC.L;Healthcare;Medical Instruments & Supplies;https://www.batm.com/;BATM Advanced Communications Ltd.;15.5;0.2;77.5;155.0;155.0;0.81;0.0;-0.03
IL0011284465;PLUS.L;Financial Services;Capital Markets;https://www.plus500.com/;Plus500 Ltd.;0;8.01;0.0;0.0;0.0;5.03;0;46.59
IM00B1H1XF89;IM00B1H1XF89.SG;;;https://twitter.com/YahooFinance;;0.535;0;0;0;0;0;0.0;0
IM00B6QH1J21;ANIC.L;Financial Services;Asset Management;https://www.agronomics.im/;Agronomics Limited;5.85;0.12;48.75;292.5;292.5;1.03;0.0;-0.17
JE00B248KJ21;PSDL.L;;;https://twitter.com/YahooFinance;;172.0;3.01;57.14;57.14;57.14;0.45;0.0;2.06
JE00B4T3BW64;GLEN.L;Basic Materials;Other Industrial Metals & Mining;https://www.glencore.com/;Glencore plc;478.6;2.67;179.25;-167.93;-184.08;0.29;0.01;3.1
JE00B55Q3P39;GENL.L;Energy;Oil & Gas E&P;https://www.genelenergy.com/;Genel Energy plc;60.6;1.09;55.6;757.5;757.5;0.88;0.16;2.77
JE00B6173J15;GCP.L;;;https://twitter.com/YahooFinance;;73.2;1.01;72.48;72.48;72.48;0.97;0.0;1.28
JE00B8KF9B49;WPP.L;Communication Services;Advertising Agencies;https://www.wpp.com/;WPP plc;315.6;-4.55;-69.36;-40.62;-40.62;0.14;0.01;9.2
JE00B95CGW71;THRL.L;;;https://twitter.com/YahooFinance;;104.0;1.11;93.69;93.69;93.69;0.71;0.0;-0.24
JE00BD3QJR55;FSFL.L;;;https://twitter.com/YahooFinance;;67.0;1.12;59.82;59.82;59.82;1.0;0.0;0.86
JE00BF4X3P53;JTC.L;Financial Services;Asset Management;https://www.jtcgroup.com/;JTC PLC;0;-1.38;-0.0;-0.0;-0.0;0.56;0;-2.54
JE00BN574F90;WIZZ.L;Industrials;Airlines;https://wizzair.com/;Wizz Air Holdings Plc;0;2.59;0.0;-0.0;-0.0;0.05;0;65.04
JE00BV9H9G76;IDHC.L;Healthcare;Diagnostics & Research;https://www.idhcorp.com/;Integrated Diagnostics Holdings plc;0.67;1.67;0.4;-0.32;-1.68;0.51;0.0;14.57
JE00BYVQYS01;IWG.L;Real Estate;Real Estate Services;https://www.iwgplc.com/;International Workplace Group plc;245.0;-1.27;-192.91;-30.25;-38.83;0.01;0.01;3.69
JE00BYXX8B08;GABI.L;;;https://twitter.com/YahooFinance;;68.0;0.82;82.93;82.93;82.93;0.99;0.0;3.28
KYG7091M1096;1BF.SG;;;https://www.thephoenixgroup.com/;Phoenix Group Holdings plc;8.56;0;0;0;0;0;0.0;0
KYG9361H1092;VEIL.L;;;https://twitter.com/YahooFinance;;839.0;9.73;86.23;86.23;86.23;0.99;0.0;3.19
LU1072616219;BME.L;Consumer Defensive;Discount Stores;https://www.bandmretail.com/;B&M European Value Retail S.A.;167.85;-0.33;-508.64;-85.2;-85.2;0.19;0.02;5.04
LU1079841513;UCAP.L;;;https://twitter.com/YahooFinance;;0;0;0;0;0;0;0;0
NGSEPLAT0008;SEPL.L;Energy;Oil & Gas E&P;https://www.seplatenergy.com/;Seplat Energy Plc;326.0;2.68;121.64;-71.65;-76.71;0.31;0.02;1.69
NL0012650360;RHIM.L;Industrials;Metal Fabrication;https://www.rhimagnesita.com/;RHI Magnesita N.V.;0;9.39;0.0;-0.0;-0.0;0.3;0;0.29
SG9999003735;XPP.L;Industrials;Electrical Equipment & Parts;https://www.xppower.com/;XP Power Limited;905.0;1.7;532.35;-395.2;-853.77;0.46;0.0;-0.63
US05462W1099;AXB.IL;Financial Services;Banks - Regional;https://www.axisbank.com/;Axis Bank Limited;70.7;598.41;0.12;0.12;0.12;0.11;0.0;-298.98
US4380908057;HNHPF;Technology;Electronic Components;https://www.foxconn.com/;Hon Hai Precision Industry Co., Ltd.;14.65;115.4;0.13;0.32;0.32;0.53;0.27;-1.12
US46627J3023;H4L1.F;Financial Services;Banks - Regional;https://halykbank.kz/;Halyk Bank of Kazakhstan Joint Stock Company;24.6;299.52;0.08;0.08;0.08;0.16;0.0;153.07
US5006881065;KOS;Energy;Oil & Gas E&P;https://www.kosmosenergy.com/;Kosmos Energy Ltd.;1.27;1.88;0.68;-0.16;-0.16;0.18;0.0;-3.66
US55302T2042;MHPC.IL;Consumer Defensive;Farm Products;https://mhp.com.ua/;MHP SE;8.02;16.9;0.47;-1.05;4.38;0.48;0.0;-1.75
US63253R2013;0ZQ.SG;;;https://twitter.com/YahooFinance;;59.4;7808.32;0.01;-0.14;0.71;0.59;0.0;-15590.68
US66980N2036;NLB.IL;Financial Services;Banks - Regional;https://www.nlb.si/;Nova Ljubljanska Banka d.d.;36.7;156.27;0.23;0.23;0.21;0.12;0.0;-79.83
US7594701077;RIGD.IL;Energy;Oil & Gas Refining & Marketing;https://www.ril.com/;Reliance Industries Limited;64.4;320.89;0.2;0.2;0.2;0.52;0.0;257.63
US7960508882;SMSN.IL;Technology;Consumer Electronics;https://www.samsung.com/;Samsung Electronics Co., Ltd.;0;61923.31;0.0;0.0;0.0;0.97;0;33499.11
US8565522039;SBID.IL;Financial Services;Banks - Regional;https://www.sbi.co.in/;State Bank of India;114.8;544.13;0.21;0.21;0.21;0.07;0.0;193.16
VGG017351021;UFO.L;Basic Materials;Other Precious Metals & Mining;https://www.alienmetals.uk/;Alien Metals Limited;0.125;0.0;0;0;0;0.93;0.0;-0.0
VGG379591065;GEMD.L;Basic Materials;Other Precious Metals & Mining;https://www.gemdiamonds.com/;Gem Diamonds Limited;3.0;0.95;3.16;-2.75;-3.85;0.42;0.0;-0.03
VGG548121059;SIHL.L;;;https://twitter.com/YahooFinance;;0.433;0.85;0.51;0.51;0.51;0.97;0.0;0.0
ZAE000255360;OMU.JO;Financial Services;Financial Conglomerates;https://www.oldmutual.com/;Old Mutual Limited;0;12.03;0.0;0.0;0.0;0.05;0;32.27
BE0003008019;BNB.BR;Financial Services;Banks - Regional;https://www.nbb.be/;Banque nationale de Belgique SA;417.0;-517.2;-0.81;-0.81;-0.81;-0.0;0.02;0.0
BE0003215143;FLOB.BR;Industrials;Conglomerates;https://www.floridienne.be/;Floridienne S.A.;635.0;-215.28;-2.95;-1.37;-1.82;0.34;0.0;-810.12
BE0003470755;SOLB.BR;Basic Materials;Chemicals;https://www.solvay.com/;Solvay SA;27.12;3.25;8.34;-0.98;-1.85;0.22;0.23;53.16
BE0003545531;SOLV.BR;Basic Materials;Chemicals;https://www.solvac.be/;Solvac S.A.;83.6;117.73;0.71;-9.86;-9.86;0.92;0.06;20.45
BE0003555639;TESB.BR;Basic Materials;Agricultural Inputs;https://www.tessenderlo.com/;Tessenderlo Group NV;26.4;26.07;1.01;6.98;6.98;0.71;0.22;14.46
BE0003565737;KBC.BR;Financial Services;Banks - Regional;https://www.kbc.com/;KBC Group NV;117.9;55.07;2.14;1.92;1.92;0.07;0.05;65.89
BE0003573814;WHATS.BR;Consumer Defensive;Packaged Foods;https://www.whatscooking.group/;What's Cooking Group NV;122.5;43.64;2.81;26.86;1.82;0.38;0.03;184.53
BE0003592038;COMB.BR;Financial Services;Asset Management;https://www.bois-sauvage.be/;Compagnie du Bois Sauvage S.A.;299.0;253.54;1.18;-22.35;7.29;0.75;0.01;338.99
BE0003593044;COFB.BR;Real Estate;REIT - Healthcare Facilities;https://www.cofinimmo.com/;Cofinimmo SA;88.05;92.79;0.95;-1.21;-1.21;0.55;0.09;19.37
BE0003599108;IMMO.BR;Real Estate;Real Estate - Development;https://www.immobelgroup.com/;Immobel SA;25.0;37.14;0.67;5.02;5.02;0.28;0.24;22.69
BE0003602134;MOUR.BR;Industrials;Engineering & Construction;https://www.moury-construct.be/;Moury Construct SA;572.0;280.32;2.04;2.63;2.63;1.43;0.0;406.98
BE0003604155;LOTB.BR;Consumer Defensive;Packaged Foods;https://www.lotusbakeries.com/;Lotus Bakeries NV;0;505.43;0.0;-0.0;-0.0;0.63;0;407.76
BE0003605160;DISL.BR;;;https://issgovernance.com/quickscore;Immobiliere Distri-Land NV;218.0;0;0;0;0;0;0.0;0
BE0003656676;RECT.BR;Industrials;Building Products & Equipment;https://www.recticel.com/;Recticel SA/NV;9.74;5.16;1.89;11.2;2.65;0.78;0.24;8.38
BE0003696102;ACCB.BR;Real Estate;Real Estate Services;https://www.accentis.com/;Accentis N.V.;0.0265;0.03;0.88;0;0;0.99;0.0;0.13
BE0003698124;DIEG.BR;Real Estate;Real Estate Services;https://issgovernance.com/quickscore;Immolease Trust NV;103.0;0;0;0;0;0;0.13;0
BE0003699130;GIMB.BR;Financial Services;Asset Management;https://www.gimv.com/en/;Gimv NV;46.05;53.33;0.86;0.86;0.86;0.81;0.12;82.77
BE0003717312;SOF.BR;Financial Services;Asset Management;https://www.sofinagroup.com/;Sofina Société Anonyme;264.2;310.87;0.85;0.85;0.85;0.92;0.01;-67.03
BE0003720340;RET.BR;Real Estate;REIT - Retail;https://www.retailestates.com/;Retail Estates N.V.;63.7;82.43;0.77;-1.05;-1.05;0.57;0.12;30.36
BE0003724383;WEHB.BR;Real Estate;REIT - Retail;https://www.wereldhavebelgium.com/;Wereldhave Belgium;55.0;67.09;0.82;-2.16;-2.16;0.7;0.18;19.29
BE0003730448;QFG.BR;Financial Services;Asset Management;https://www.questforgrowth.com/;Quest for Growth NV;4.09;7.17;0.57;0.57;0.57;1.0;0.0;0.0
BE0003731453;MIKO.BR;Consumer Defensive;Packaged Foods;https://www.mikogroup.be/;Miko NV;59.0;20.74;2.84;-0.79;-1.2;0.42;0.02;81.22
BE0003734481;WEB.BR;Real Estate;REIT - Diversified;https://www.w-e-b.be/;Warehouses Estates Belgium S.C.A.;40.0;51.76;0.77;-0.91;-0.91;0.53;0.2;22.86
BE0003735496;OBEL.BR;Communication Services;Telecom Services;https://www.orange.be/;Orange Belgium S.A.;19.25;-9.7;-1.98;-0.49;-0.58;0.24;0.15;-33.87
BE0003739530;UCB.BR;Healthcare;Biotechnology;https://www.ucb.com/;UCB SA;265.6;2.55;104.16;-19.95;-19.95;0.64;0.0;42.35
BE0003741551;ROU.BR;Communication Services;Publishing;https://www.roularta.be/;Roularta Media Group NV;12.3;10.47;1.17;37.27;37.27;0.77;0.17;5.26
BE0003748622;IEP.BR;Real Estate;Real Estate - Development;https://www.iepinvest.be/;Iep Invest, NV;5.3;5.42;0.98;12.33;12.33;0.95;0.0;18.26
BE0003752665;FOU.BR;Consumer Defensive;Food Distribution;https://www.fountain.be/;Fountain S.A.;1.45;-0.07;-20.71;-1.19;-3.72;0.21;4.62;1.85
BE0003754687;VASTB.BR;Real Estate;REIT - Retail;https://www.vastned.be/;Vastned;30.6;43.16;0.71;-1.5;-1.5;0.67;0.34;26.25
BE0003755692;AGFB.BR;Industrials;Specialty Industrial Machinery;https://www.agfa.com/;Agfa-Gevaert NV;0.506;0.37;1.37;-0.3;-1.3;0.25;13.56;-3.93
BE0003764785;ACKB.BR;Industrials;Engineering & Construction;https://www.avh.be/;Ackermans & Van Haaren NV;239.6;148.16;1.62;-1.11;-1.11;0.32;0.01;141.42
BE0003766806;IBAB.BR;Healthcare;Medical Devices;https://www.iba-worldwide.com/;Ion Beam Applications SA;14.04;2.9;4.84;-7.16;-43.87;0.2;0.1;0.73
BE0003770840;NEXTA.BR;Real Estate;REIT - Diversified;https://nextensa.eu/en/;Nextensa NV/SA;44.3;80.36;0.55;-1.02;-1.02;0.48;0.13;65.7
BE0003789063;DECB.BR;Industrials;Building Products & Equipment;https://www.deceuninck.com/;Deceuninck NV;2.35;2.34;1.0;-8.1;2.33;0.49;0.51;2.92
BE0003797140;GBLB.BR;Financial Services;Asset Management;https://www.gbl.be/;Groupe Bruxelles Lambert SA;80.25;57.15;1.4;-1.33;-1.33;0.59;0.05;49.99
BE0003808251;EXM.BR;Energy;Oil & Gas Equipment & Services;https://www.exmar.com/;Exmar NV;9.97;10.59;0.94;71.21;29.32;0.82;0.57;28.25
BE0003809267;ZEN.BR;Real Estate;Real Estate Services;https://issgovernance.com/quickscore;Immo-Zenobe Gramme SA;222.0;1.23;180.49;-1.67;-1.67;0.01;0.0;0.0
BE0003810273;PROX.BR;Communication Services;Telecom Services;https://www.proximus.com/;Proximus PLC;7.24;-3.23;-2.24;-0.35;-0.36;0.34;1.66;0.32
BE0003816338;CMBT.BR;Energy;Oil & Gas Midstream;https://www.cmb.tech/;Cmb.Tech NV;10.06;6.06;1.66;-0.87;-0.87;0.31;1.9;-3.01
BE0003820371;EVS.BR;Technology;Communication Equipment;https://www.evs.com/;EVS Broadcast Equipment SA;36.5;15.01;2.43;4.11;4.11;1.0;0.12;21.42
BE0003822393;ELI.BR;Utilities;Utilities - Regulated Electric;https://www.eliagroup.eu/;Elia Group SA/NV;115.2;33.26;3.46;-0.56;-0.56;0.24;0.02;-195.04
BE0003823409;TUB.BR;Healthcare;Biotechnology;https://www.financiere-tubize.be/;Financière de Tubize SA;235.5;41.35;5.7;-119.54;-119.54;0.95;0.0;50.36
BE0003825420;CAMB.BR;Industrials;Waste Management;https://www.campine.com/;Campine NV;226.0;57.23;3.95;9.96;9.96;0.56;0.02;20.21
BE0003836534;OPTI.BR;Technology;Communication Equipment;https://www.crescent-ventures.com/;Crescent NV;0.0106;-0.0;0;-1.06;-1.06;-0.08;0.0;-0.0
BE0003837540;ATEB.BR;Real Estate;Real Estate - Development;https://www.atenor.eu/;Atenor SA;3.05;6.67;0.46;2.02;2.02;0.27;2.46;-6.04
BE0003839561;VAN.BR;Consumer Cyclical;Apparel Manufacturing;https://www.vandevelde.eu/;Van de Velde NV;30.5;10.86;2.81;4.61;2.75;1.13;0.21;27.7
BE0003851681;AED.BR;Real Estate;REIT - Healthcare Facilities;https://www.aedifica.eu/;Aedifica NV/SA;75.05;74.77;1.0;-1.34;-1.34;0.57;0.06;-36.12
BE0003853703;MONT.BR;Real Estate;REIT - Industrial;https://www.montea.com/;Montea Comm. VA;74.1;78.39;0.95;-1.67;-1.67;0.63;0.06;-78.43
BE0003856730;ASCE.BR;Real Estate;REIT - Retail;https://www.ascencio.be/;Ascencio SA;54.3;68.18;0.8;-1.15;-1.15;0.58;0.15;61.68
BE0003858751;JEN.BR;Industrials;Specialty Industrial Machinery;https://www.jensen-group.com/;Jensen-Group NV;60.0;24.27;2.47;5.85;3.8;0.61;0.03;-0.22
BE0003867844;KBCA.BR;Financial Services;Asset Management;https://www.kbcancora.be/;KBC Ancora SA;77.7;45.82;1.7;1.7;1.7;0.97;0.11;50.43
BE0003870871;BANI.BR;Real Estate;Real Estate - Development;https://www.banimmo.be/;Banimmo SA;2.84;5.89;0.48;-0.63;-0.63;0.38;1.58;-3.85
BE0003874915;FAGR.BR;Healthcare;Drug Manufacturers - Specialty & Generic;https://www.fagron.com/;Fagron NV;22.9;-0.1;-229.0;-7.61;-7.61;0.52;0.06;6.26
BE0003878957;VGP.BR;Real Estate;Real Estate Services;https://www.vgpparks.eu/;VGP NV;105.0;91.25;1.15;-1.61;-1.61;0.54;0.03;-101.59
BE0003880979;KEYW.BR;Technology;Software - Infrastructure;https://www.keyware.com/;Keyware Technologies NV;0.8;0.83;0.96;2.0;2.0;0.91;0.0;0.74
BE0003883031;CFEB.BR;Industrials;Engineering & Construction;https://www.cfe.be/;Compagnie d'Entreprises CFE SA;9.08;8.78;1.03;-1.14;-1.14;0.27;0.26;18.54
BE0003893139;IMMOU.BR;Real Estate;REIT - Specialty;https://www.immomoury.com/;Immo Moury SCA;33.6;54.34;0.62;-0.69;-0.7;0.52;0.15;-6.3
BE0003898187;SIP.BR;Consumer Defensive;Farm Products;https://www.sipef.com/;Sipef NV;82.8;60.73;1.36;-18.16;-18.16;0.81;0.03;52.95
BE0165385973;MELE.BR;Technology;Semiconductors;https://www.melexis.com/;Melexis NV;65.9;14.04;4.69;18.2;10.19;0.66;0.06;18.32
BE0974256852;COLR.BR;Consumer Defensive;Grocery Stores;https://www.colruytgroup.com/;Colruyt Group N.V.;31.08;19.03;1.63;-3.19;-3.19;0.55;0.11;28.28
BE0974258874;BEKB.BR;Industrials;Metal Fabrication;https://www.bekaert.com/;NV Bekaert SA;38.65;38.4;1.01;8.12;1.48;0.62;0.1;49.58
BE0974259880;DIE.BR;Consumer Cyclical;Auto & Truck Dealerships;https://www.dieterengroup.com/;D'Ieteren Group SA;170.2;-39.88;-4.27;-2.06;-2.06;-0.08;0.01;246.65
BE0974260896;CYAD.BR;Healthcare;Biotechnology;https://celyad.com/;Celyad Oncology SA;0.175;0.15;1.17;-5.83;-5.83;0.59;0.0;-6.55
BE0974263924;TEXF.BR;Real Estate;Real Estate Services;https://www.texaf.be/;Texaf S.A.;36.0;30.87;1.17;-3.28;-4.78;0.69;0.12;1.3
BE0974264930;AGS.BR;Financial Services;Insurance - Diversified;https://www.ageas.com/;ageas SA/NV;59.85;33.64;1.78;1.41;1.41;0.08;0.13;49.23
BE0974265945;FLUX.BR;Energy;Oil & Gas Midstream;https://www.fluxys.com/en/about-us/fluxys-belgium;Fluxys Belgium SA;19.2;8.16;2.35;-0.96;-1.11;0.28;0.31;39.03
BE0974268972;BPOST.BR;Industrials;Integrated Freight & Logistics;https://bnode.com/;bpost NV/SA;2.2;-5.43;-0.41;-0.16;-0.16;0.19;4.03;3.28
BE0974271034;VIO.BR;Industrials;Metal Fabrication;https://www.viohalco.com/;Viohalco S.A.;12.22;7.1;1.72;-2.36;-9.62;0.32;0.14;0.64
BE0974272040;QRF.BR;Real Estate;REIT - Retail;https://investor.qrf.be/en;Qrf Comm. VA;10.85;15.85;0.68;-0.87;-0.87;0.55;0.74;13.49
BE0974273055;CPINV.BR;Real Estate;REIT - Healthcare Facilities;https://carepropertyinvest.be/;Care Property Invest NV;12.16;16.73;0.73;-0.77;-0.77;0.51;0.28;-7.46
BE0974274061;KIN.BR;Communication Services;Entertainment;https://www.kinepolis.com/;Kinepolis Group NV;27.2;1.46;18.63;-0.95;-0.95;0.21;0.07;37.79
BE0974276082;ONTEX.BR;Consumer Defensive;Household & Personal Products;https://ontex.com/;Ontex Group NV;5.33;1.14;4.68;-0.79;-1.36;0.4;0.39;14.43
BE0974278104;ABO.BR;Industrials;Engineering & Construction;https://www.abo-group.eu/;ABO-Group Environment NV;5.45;1.43;3.81;-3.03;-12.67;0.31;0.0;1.38
BE0974280126;BIOS.BR;Healthcare;Biotechnology;https://www.biosenic.com/;BioSenic S.A.;0.0023;-0.16;-0.01;-0.01;-0.01;-2.43;0.0;-0.1
BE0974282148;TINC.BR;Financial Services;Asset Management;https://www.tincinvest.com/;TINC NV;10.66;13.42;0.79;0.79;0.79;0.98;0.38;-22.6
BE0974287196;MCC.BR;Real Estate;Real Estate Services;https://issgovernance.com/quickscore;Immo Mechelen City Center Naamloze vennootschap;530.0;0;0;0;0;0;0.0;0
BE0974288202;XIOR.BR;Real Estate;REIT - Residential;https://www.xior.be/;Xior Student Housing NV;28.8;38.46;0.75;-0.69;-0.69;0.47;0.17;-44.73
BE0974293251;ABI.BR;Consumer Defensive;Beverages - Brewers;https://www.ab-inbev.com/;Anheuser-Busch InBev SA/NV;59.08;-36.59;-1.61;-1.11;-1.22;0.4;0.02;48.11
BE0974294267;NYR.BR;Basic Materials;Other Industrial Metals & Mining;https://www.nyrstarnv.be/;Nyrstar NV;0.068;-0.08;-0.85;-0.85;-0.85;-10.25;0.0;0.0
BE0974303357;CENER.BR;Industrials;Electrical Equipment & Parts;https://cenergyholdings.com/;Cenergy Holdings SA;17.48;3.16;5.53;-15.61;-218.5;0.38;0.0;0.42
BE0974313455;ECONB.BR;Technology;Information Technology Services;https://www.econocom.com/;Econocom Group SE;1.73;-0.85;-2.04;-0.67;-0.9;0.21;3.24;2.88
BE0974314461;BELYS.BR;Consumer Cyclical;Textile Manufacturing;https://www.belysse.com/;Belysse Group NV;0.8;-0.47;-1.7;-0.24;-0.24;0.34;0.0;13.98
BE0974320526;UMI.BR;Industrials;Waste Management;https://www.umicore.com/;Umicore SA;19.04;6.45;2.95;-2.46;-9.47;0.26;0.18;6.66
BE0974338700;BE0974338700.SG;;;https://issgovernance.com/quickscore;Titan Cement International S.A.;54.3;0;0;0;0;0;0.0;0
BE0974340722;SEQUA.BR;Healthcare;Medical Devices;https://www.sequanamedical.com/;Sequana Medical NV;0.535;-1.0;-0.54;-0.5;-0.51;-7.23;0.0;-5.04
BE0974349814;BE0974349814.SG;;;https://issgovernance.com/quickscore;Warehouses De Pauw S.C.A.;23.74;0;0;0;0;0;0.0;0
BE0974358906;BE0974358906.SG;;;https://issgovernance.com/quickscore;Nyxoah S.A.;4.165;0;0;0;0;0;0.0;0
BE0974362940;BAR.BR;Technology;Electronic Components;https://www.barco.com/;Barco NV;12.13;7.65;1.59;2.98;2.98;0.92;0.23;8.69
BE0974363955;HYL.BR;Healthcare;Biotechnology;https://hyloris.com/;Hyloris Pharmaceuticals SA;7.9;1.01;7.82;10.82;10.13;1.81;0.0;-3.77
BE0974371032;BANQ.BR;Technology;Software - Application;https://www.unifiedpostgroup.com/;BANQUP GROUP;3.34;-0.3;-11.13;-4.51;-5.48;0.48;0.0;3.55
BE0974374069;INCLU.BR;Real Estate;Real Estate Services;https://www.inclusio.be/;Inclusio SA;17.65;30.61;0.58;-0.82;-0.82;0.59;0.0;-37.15
BE0974380124;EKOP.BR;Utilities;Utilities - Regulated Water;https://ekopakwater.com/;Ekopak NV;5.24;-0.61;-8.59;-1.07;-1.42;0.28;0.0;-16.97
BE0974386188;BTLS.BR;Basic Materials;Agricultural Inputs;https://biotalys.com/;Biotalys NV;3.66;0.72;5.08;7.96;6.0;1.96;0.0;-4.04
BE0974400328;AZE.BR;Basic Materials;Specialty Chemicals;https://www.azelis.com/;Azelis Group NV;8.48;-4.32;-1.96;-1.59;-1.88;0.53;0.0;-4.37
BE0974401334;ROCK.BR;Industrials;Specialty Business Services;https://www.whitestone.eu/;Whitestone Group SA;16.8;4.39;3.83;37.33;21.82;0.89;0.0;0.0
BE0974404361;MLMAZ.BR;Consumer Cyclical;Auto Parts;https://www.mazaro.eu/;Mazaro N.V.;0.9;20.7;0.04;0.06;0.06;0.83;0.0;0.0
BE0974409410;HOMI.BR;Real Estate;REIT - Residential;https://www.homeinvestbelgium.be/;Home Invest Belgium S.A.;18.8;24.11;0.78;-0.92;-0.92;0.54;0.26;-6.2
BE0974413453;DEME.BR;Industrials;Engineering & Construction;https://www.deme-group.com/;DEME Group NV;154.4;82.7;1.87;-4.05;-5.26;0.46;0.0;79.88
BE0974464977;SYENS.BR;Basic Materials;Chemicals;https://www.syensqo.com/;Syensqo SA/NV;72.1;30.29;2.38;-4.53;-43.7;0.64;0.0;24.11
BE0974487192;OXUR.BR;Healthcare;Biotechnology;https://www.oxurion.com/;Oxurion NV;0.007;-3.46;-0.0;-0.0;-0.0;-2.11;0.0;-34.4
BE0974499312;ENRGY.BR;Utilities;Utilities - Renewable;https://www.energyvision.be/;ENERGYVISION;10.6;0.71;14.93;-6.27;-6.71;0.33;0.0;-2.9
BE0974501331;MTLS.BR;Technology;Software - Application;https://www.materialise.com/;MATERIALISE NV;4.9;2.97;1.65;6.81;3.27;0.85;0.0;0.09
GB00BYN5BY03;HYSG.BR;Technology;Software - Application;https://www.hybridsoftware.group/;Hybrid Software Group PLC;4.0;0.49;8.16;25.0;18.18;0.91;0.0;1.15
GG00BQZCBZ44;SHUR.BR;Real Estate;REIT - Specialty;https://www.shurgard.com/;Shurgard Self Storage Ltd;32.7;40.59;0.81;-1.33;-1.33;0.62;0.09;-24.11
IL0010830391;PAY.BR;Technology;Electronic Components;https://www.paytongroup.com/;Payton Planar Magnetics Ltd.;6.55;4.46;1.47;1.78;1.78;2.84;0.0;4.35
